date,stock,factor_name,factor_value,return
2023-02-13,600519,volatility,0.014954597298826342,0.011121115808681026
2023-02-13,600519,volume_factor,0.3624415157684202,0.011121115808681026
2023-02-14,000001,momentum,-0.03924775143090764,0.01191489361702125
2023-02-14,000001,volatility,0.014696810685138211,0.01191489361702125
2023-02-14,000001,volume_factor,-0.13278334965989647,0.01191489361702125
2023-02-14,300750,momentum,0.04810840305565667,-0.08685466377440354
2023-02-14,300750,volatility,0.019603250301304234,-0.08685466377440354
2023-02-14,300750,volume_factor,0.08430436385070994,-0.08685466377440354
2023-02-14,600519,momentum,-0.006363837166958097,0.013944713805927655
2023-02-14,600519,volatility,0.014950842802090742,0.013944713805927655
2023-02-14,600519,volume_factor,-0.2972159464381283,0.013944713805927655
2023-02-15,000001,momentum,-0.0802568218298555,0.030541012216404928
2023-02-15,000001,volatility,0.014689492759979017,0.030541012216404928
2023-02-15,000001,volume_factor,0.1681844728407369,0.030541012216404928
2023-02-15,300750,momentum,0.05293631100082696,-0.09487649471938542
2023-02-15,300750,volatility,0.019470307547372792,-0.09487649471938542
2023-02-15,300750,volume_factor,-0.32945357116824603,-0.09487649471938542
2023-02-15,600519,momentum,-0.002371532009678101,-0.0030090753713198914
2023-02-15,600519,volatility,0.014900693024444035,-0.0030090753713198914
2023-02-15,600519,volume_factor,-0.3417362128375381,-0.0030090753713198914
2023-02-16,000001,momentum,-0.0858747993579454,0.03950834064969255
2023-02-16,000001,volatility,0.014663862881985776,0.03950834064969255
2023-02-16,000001,volume_factor,0.15976387157054228,0.03950834064969255
2023-02-16,300750,momentum,0.0244167610419026,-0.07362695675245412
2023-02-16,300750,volatility,0.019576150654528383,-0.07362695675245412
2023-02-16,300750,volume_factor,-0.12558111322446897,-0.07362695675245412
2023-02-16,600519,momentum,0.0168133249528597,-0.026045195725306947
2023-02-16,600519,volatility,0.015069394097626419,-0.026045195725306947
2023-02-16,600519,volume_factor,0.169966427601157,-0.026045195725306947
2023-02-17,000001,momentum,-0.11930926216640503,0.03832442067736186
2023-02-17,000001,volatility,0.013388985461947157,0.03832442067736186
2023-02-17,000001,volume_factor,-0.16617020645859348,0.03832442067736186
2023-02-17,300750,momentum,-0.04788468404141388,-0.03848136864307483
2023-02-17,300750,volatility,0.023163803582547177,-0.03848136864307483
2023-02-17,300750,volume_factor,0.8546720335384856,-0.03848136864307483
2023-02-17,600519,momentum,-0.03877866529245044,-0.019970513336013962
2023-02-17,600519,volatility,0.014199123105891609,-0.019970513336013962
2023-02-17,600519,volume_factor,-0.06035069390771941,-0.019970513336013962
2023-02-20,000001,momentum,-0.07226107226107226,-0.038525963149078635
2023-02-20,000001,volatility,0.020453359439553065,-0.038525963149078635
2023-02-20,000001,volume_factor,0.8740817518284376,-0.038525963149078635
2023-02-20,300750,momentum,-0.06371689177337314,-0.050395766006276044
2023-02-20,300750,volatility,0.02270442383972222,-0.050395766006276044
2023-02-20,300750,volume_factor,0.4537364834311495,-0.050395766006276044
2023-02-20,600519,momentum,-0.02186277789955804,-0.03809181194121403
2023-02-20,600519,volatility,0.015799732839062157,-0.03809181194121403
2023-02-20,600519,volume_factor,0.06790630039161494,-0.03809181194121403
2023-02-21,000001,momentum,-0.06818181818181812,-0.02691337258200166
2023-02-21,000001,volatility,0.0204204883834666,-0.02691337258200166
2023-02-21,000001,volume_factor,-0.12494350313431712,-0.02691337258200166
2023-02-21,300750,momentum,-0.07473184455776327,-0.02936145952109459
2023-02-21,300750,volatility,0.022839750266112804,-0.02936145952109459
2023-02-21,300750,volume_factor,0.12291214830214536,-0.02936145952109459
2023-02-21,600519,momentum,-0.02371806738245097,-0.03155886326467727
2023-02-21,600519,volatility,0.01581697568047,-0.03155886326467727
2023-02-21,600519,volume_factor,-0.32196709455794614,-0.03155886326467727
2023-02-22,000001,momentum,-0.0844961240310077,0.012701100762066098
2023-02-22,000001,volatility,0.020149779174671503,0.012701100762066098
2023-02-22,000001,volume_factor,-0.4335524691970961,0.012701100762066098
2023-02-22,300750,momentum,-0.09463942727431462,0.006171648987463918
2023-02-22,300750,volatility,0.02282129016332452,0.006171648987463918
2023-02-22,300750,volume_factor,0.0309766631658428,0.006171648987463918
2023-02-22,600519,momentum,-0.03326252888588033,0.0015271875603630747
2023-02-22,600519,volatility,0.016205618980582478,0.0015271875603630747
2023-02-22,600519,volume_factor,-0.21037143486439935,0.0015271875603630747
2023-02-23,000001,momentum,-0.08074534161490687,0.016047297297297147
2023-02-23,000001,volatility,0.02019895533243231,0.016047297297297147
2023-02-23,000001,volume_factor,-0.27490272421448547,0.016047297297297147
2023-02-23,300750,momentum,-0.08166754339821147,-0.03298486801279299
2023-02-23,300750,volatility,0.023060168787567982,-0.03298486801279299
2023-02-23,300750,volume_factor,-0.2120395446711688,-0.03298486801279299
2023-02-23,600519,momentum,-0.036575829732192644,0.00610262168627651
2023-02-23,600519,volatility,0.016288416114176352,0.00610262168627651
2023-02-23,600519,volume_factor,-0.20770963233323914,0.00610262168627651
2023-02-24,000001,momentum,-0.09829721362229094,0.036909871244635184
2023-02-24,000001,volatility,0.020297584578869758,0.036909871244635184
2023-02-24,000001,volume_factor,-0.3614212213510546,0.036909871244635184
2023-02-24,300750,momentum,-0.11206336839371511,-0.00833577069318503
2023-02-24,300750,volatility,0.022996459599559475,-0.00833577069318503
2023-02-24,300750,volume_factor,-0.1720324095428375,-0.00833577069318503
2023-02-24,600519,momentum,-0.04284651771635972,0.018674159538492052
2023-02-24,600519,volatility,0.016560364427357314,0.018674159538492052
2023-02-24,600519,volume_factor,-0.1064141580850747,0.018674159538492052
2023-02-27,000001,momentum,-0.1128284389489953,0.013937282229965264
2023-02-27,000001,volatility,0.020345660862504077,0.013937282229965264
2023-02-27,000001,volume_factor,-0.437847124054916,0.013937282229965264
2023-02-27,300750,momentum,-0.160072911056796,0.020073982737361273
2023-02-27,300750,volatility,0.019697913481104147,0.020073982737361273
2023-02-27,300750,volume_factor,-0.195920915857989,0.020073982737361273
2023-02-27,600519,momentum,-0.045410384867497045,-0.0020048435057171687
2023-02-27,600519,volatility,0.01640891750418254,-0.0020048435057171687
2023-02-27,600519,volume_factor,-0.17900118322059255,-0.0020048435057171687
2023-02-28,000001,momentum,-0.09467918622848193,-0.007778738115816752
2023-02-28,000001,volatility,0.020502271535890227,-0.007778738115816752
2023-02-28,000001,volume_factor,-0.43936761017597736,-0.007778738115816752
2023-02-28,300750,momentum,-0.142893102869609,-0.004601076847772889
2023-02-28,300750,volatility,0.01999463495580586,-0.004601076847772889
2023-02-28,300750,volume_factor,-0.17022784891242093,-0.004601076847772889
2023-02-28,600519,momentum,-0.01921507441190584,-0.01556553555476703
2023-02-28,600519,volatility,0.015543536406471038,-0.01556553555476703
2023-02-28,600519,volume_factor,-0.09354617135655852,-0.01556553555476703
2023-03-01,000001,momentum,-0.04243394715772608,-0.053511705685618804
2023-03-01,000001,volatility,0.021747723876149316,-0.053511705685618804
2023-03-01,000001,volume_factor,0.15107580651383,-0.053511705685618804
2023-03-01,300750,momentum,-0.14754901960784317,-0.037377803335250204
2023-03-01,300750,volatility,0.019521209421875425,-0.037377803335250204
2023-03-01,300750,volume_factor,0.11613736053264967,-0.037377803335250204
2023-03-01,600519,momentum,-0.0038664513301431835,-0.0410506458048302
2023-03-01,600519,volatility,0.01595190209667536,-0.0410506458048302
2023-03-01,600519,volume_factor,-0.05742435366048704,-0.0410506458048302
2023-03-02,000001,momentum,-0.029055690072639306,-0.08645054031587696
2023-03-02,000001,volatility,0.021765228231357233,-0.08645054031587696
2023-03-02,000001,volume_factor,-0.018263713827492145,-0.08645054031587696
2023-03-02,300750,momentum,-0.15188813530938627,-0.01036627505183152
2023-03-02,300750,volatility,0.01977209752441408,-0.01036627505183152
2023-03-02,300750,volume_factor,0.4131300051071294,-0.01036627505183152
2023-03-02,600519,momentum,-0.004895125999698102,-0.035168381211180155
2023-03-02,600519,volatility,0.015971322315392087,-0.035168381211180155
2023-03-02,600519,volume_factor,-0.4766953454391992,-0.035168381211180155
2023-03-03,000001,momentum,-0.002477291494632494,-0.09519867549668881
2023-03-03,000001,volatility,0.021199016623096728,-0.09519867549668881
2023-03-03,000001,volume_factor,-0.3138520546682815,-0.09519867549668881
2023-03-03,300750,momentum,-0.12825677065478236,0.009438135968146133
2023-03-03,300750,volatility,0.019620810343806763,0.009438135968146133
2023-03-03,300750,volume_factor,-0.2698204437101891,0.009438135968146133
2023-03-03,600519,momentum,2.441048674506341e-05,-0.041521224400126955
2023-03-03,600519,volatility,0.01583403308311082,-0.041521224400126955
2023-03-03,600519,volume_factor,-0.33010614165868835,-0.041521224400126955
2023-03-06,000001,momentum,-0.012722646310432406,-0.06872852233676985
2023-03-06,000001,volatility,0.021961354344461326,-0.06872852233676985
2023-03-06,000001,volume_factor,0.43584408595946544,-0.06872852233676985
2023-03-06,300750,momentum,-0.1017589576547232,-0.04414466686007157
2023-03-06,300750,volatility,0.020220919855434668,-0.04414466686007157
2023-03-06,300750,volume_factor,0.4422820858688157,-0.04414466686007157
2023-03-06,600519,momentum,0.007514050159688868,-0.027731020162429787
2023-03-06,600519,volatility,0.015570480480315693,-0.027731020162429787
2023-03-06,600519,volume_factor,-0.10542826441124475,-0.027731020162429787
2023-03-07,000001,momentum,-0.043333333333333335,-0.0714285714285714
2023-03-07,000001,volatility,0.02171519823632408,-0.0714285714285714
2023-03-07,000001,volume_factor,0.2367162816435413,-0.0714285714285714
2023-03-07,300750,momentum,-0.11142182993970107,-0.040912667191188135
2023-03-07,300750,volatility,0.02038613858671361,-0.040912667191188135
2023-03-07,300750,volume_factor,-0.149614049407506,-0.040912667191188135
2023-03-07,600519,momentum,-0.005378205286713955,-0.013860056931893072
2023-03-07,600519,volatility,0.01579990346445389,-0.013860056931893072
2023-03-07,600519,volume_factor,-0.009449034555164992,-0.013860056931893072
2023-03-08,000001,momentum,-0.04311073541842769,-0.042402826855123754
2023-03-08,000001,volatility,0.021708489367142526,-0.042402826855123754
2023-03-08,000001,volume_factor,0.03837945108733032,-0.042402826855123754
2023-03-08,300750,momentum,-0.1203748303192188,-0.02693150139386702
2023-03-08,300750,volatility,0.020417961525815317,-0.02693150139386702
2023-03-08,300750,volume_factor,-0.3053804518949005,-0.02693150139386702
2023-03-08,600519,momentum,-0.008462957423472028,-0.012255980289869628
2023-03-08,600519,volatility,0.015895394864054297,-0.012255980289869628
2023-03-08,600519,volume_factor,-0.023287245111394794,-0.012255980289869628
2023-03-09,000001,momentum,-0.07802013422818788,-0.034576888080072865
2023-03-09,000001,volatility,0.02239908692952185,-0.034576888080072865
2023-03-09,000001,volume_factor,0.5758893955873483,-0.034576888080072865
2023-03-09,300750,momentum,-0.134294844114345,-0.032970869912210654
2023-03-09,300750,volatility,0.01988881940925473,-0.032970869912210654
2023-03-09,300750,volume_factor,-0.30506932908576134,-0.032970869912210654
2023-03-09,600519,momentum,-0.029280378850754296,-0.011334917581381276
2023-03-09,600519,volatility,0.015071110685359336,-0.011334917581381276
2023-03-09,600519,volume_factor,0.19019036925126032,-0.011334917581381276
2023-03-10,000001,momentum,-0.0713678844519966,-0.03568161024702654
2023-03-10,000001,volatility,0.02230882856215446,-0.03568161024702654
2023-03-10,000001,volume_factor,-0.22241629140743313,-0.03568161024702654
2023-03-10,300750,momentum,-0.09803663196732115,-0.08064280496712928
2023-03-10,300750,volatility,0.02091589548911801,-0.08064280496712928
2023-03-10,300750,volume_factor,0.56318568923941,-0.08064280496712928
2023-03-10,600519,momentum,-0.03679536868959432,-0.0050934650842968665
2023-03-10,600519,volatility,0.015262627134775702,-0.0050934650842968665
2023-03-10,600519,volume_factor,-0.09407516337770705,-0.0050934650842968665
2023-03-13,000001,momentum,-0.06632213608957793,-0.04428044280442811
2023-03-13,000001,volatility,0.02221270833575521,-0.04428044280442811
2023-03-13,000001,volume_factor,-0.05792091472811367,-0.04428044280442811
2023-03-13,300750,momentum,-0.1604450673121841,-0.033840861955587
2023-03-13,300750,volatility,0.019956774362535512,-0.033840861955587
2023-03-13,300750,volume_factor,0.5046548091038918,-0.033840861955587
2023-03-13,600519,momentum,-0.05626151616885011,-0.020472122529444525
2023-03-13,600519,volatility,0.013729640481677572,-0.020472122529444525
2023-03-13,600519,volume_factor,-0.08537263502542358,-0.020472122529444525
2023-03-14,000001,momentum,-0.09276595744680849,-0.015947467166979368
2023-03-14,000001,volatility,0.022101174590333065,-0.015947467166979368
2023-03-14,000001,volume_factor,0.06979060862311504,-0.015947467166979368
2023-03-14,300750,momentum,-0.15383947939262477,0.018662838392124792
2023-03-14,300750,volatility,0.019774471111864488,0.018662838392124792
2023-03-14,300750,volume_factor,0.44408898263705776,0.018662838392124792
2023-03-14,600519,momentum,-0.046736720679151356,0.005672364241415817
2023-03-14,600519,volatility,0.01373234633928658,0.005672364241415817
2023-03-14,600519,volume_factor,0.04491526731185025,0.005672364241415817
2023-03-15,000001,momentum,-0.054101221640488695,-0.023985239852398532
2023-03-15,000001,volatility,0.02207058351056039,-0.023985239852398532
2023-03-15,000001,volume_factor,-0.07656738976907684,-0.023985239852398532
2023-03-15,300750,momentum,-0.14694073492188175,0.03182073975546129
2023-03-15,300750,volatility,0.019905168414127657,0.03182073975546129
2023-03-15,300750,volume_factor,-0.007021059349563319,0.03182073975546129
2023-03-15,600519,momentum,-0.054211501889699476,0.014272442668431307
2023-03-15,600519,volatility,0.013824846665710759,0.014272442668431307
2023-03-15,600519,volume_factor,-0.15502125310880321,0.014272442668431307
2023-03-16,000001,momentum,-0.0684811237928008,0.007540056550424223
2023-03-16,000001,volatility,0.02245407080852569,0.007540056550424223
2023-03-16,000001,volume_factor,-0.12054310007137492,0.007540056550424223
2023-03-16,300750,momentum,-0.14269921287697884,0.03801516480115552
2023-03-16,300750,volatility,0.019865715293604976,0.03801516480115552
2023-03-16,300750,volume_factor,-0.2257007449602254,0.03801516480115552
2023-03-16,600519,momentum,-0.06527941228914802,0.01454251794764172
2023-03-16,600519,volatility,0.013385069768780886,0.01454251794764172
2023-03-16,600519,volume_factor,-0.19636940775166967,0.01454251794764172
2023-03-17,000001,momentum,-0.060606060606060774,0.006641366223908873
2023-03-17,000001,volatility,0.022303956482365106,0.006641366223908873
2023-03-17,000001,volume_factor,0.4490416032131055,0.006641366223908873
2023-03-17,300750,momentum,-0.1151160065619874,0.0518035912919117
2023-03-17,300750,volatility,0.016849240259490625,0.0518035912919117
2023-03-17,300750,volume_factor,0.5502058314617593,0.0518035912919117
2023-03-17,600519,momentum,-0.047995028694666764,0.023434700250857476
2023-03-17,600519,volatility,0.012463918883963919,0.023434700250857476
2023-03-17,600519,volume_factor,0.22905282020844275,0.023434700250857476
2023-03-20,000001,momentum,-0.13232830820770525,0.0028957528957529455
2023-03-20,000001,volatility,0.01593753839224268,0.0028957528957529455
2023-03-20,000001,volume_factor,0.15642882309464667,0.0028957528957529455
2023-03-20,300750,momentum,-0.10542831717483958,0.048115183246073334
2023-03-20,300750,volatility,0.017252192139061883,0.048115183246073334
2023-03-20,300750,volume_factor,0.22338687437283755,0.048115183246073334
2023-03-20,600519,momentum,-0.08574933358495918,0.024634895242027
2023-03-20,600519,volatility,0.009302801717945123,0.024634895242027
2023-03-20,600519,volume_factor,-0.0481676146590827,0.024634895242027
2023-03-21,000001,momentum,-0.11774600504625743,-0.0057197330791229906
2023-03-21,000001,volatility,0.01651902283825456,-0.0057197330791229906
2023-03-21,000001,volume_factor,-0.17616102244486287,-0.0057197330791229906
2023-03-21,300750,momentum,-0.056062333713416845,-0.003271592510569743
2023-03-21,300750,volatility,0.019883201534484703,-0.003271592510569743
2023-03-21,300750,volume_factor,0.3149514090611836,-0.003271592510569743
2023-03-21,600519,momentum,-0.05451399587589767,0.004261612895139155
2023-03-21,600519,volatility,0.011972008971233487,0.004261612895139155
2023-03-21,600519,volume_factor,0.40611807201715777,0.004261612895139155
2023-03-22,000001,momentum,-0.10414902624894162,-0.02457466918714557
2023-03-22,000001,volatility,0.016840590191330176,-0.02457466918714557
2023-03-22,000001,volume_factor,-0.15082815445710107,-0.02457466918714557
2023-03-22,300750,momentum,-0.02753134040501448,0.002726957211562464
2023-03-22,300750,volatility,0.0200564183216531,0.002726957211562464
2023-03-22,300750,volume_factor,0.3182909591097407,0.002726957211562464
2023-03-22,600519,momentum,-0.037817510141008315,0.010445485856247494
2023-03-22,600519,volatility,0.011393833352220549,0.010445485856247494
2023-03-22,600519,volume_factor,-0.2974512558116088,0.010445485856247494
2023-03-23,000001,momentum,-0.0971283783783784,-0.020579981290925975
2023-03-23,000001,volatility,0.01712356573161914,-0.020579981290925975
2023-03-23,000001,volume_factor,-0.22017867402858537,-0.020579981290925975
2023-03-23,300750,momentum,-0.03938135471860227,0.004770423375074495
2023-03-23,300750,volatility,0.019880115269180626,0.004770423375074495
2023-03-23,300750,volume_factor,-0.25387675117333863,0.004770423375074495
2023-03-23,600519,momentum,-0.026326709954596517,0.01575681604512691
2023-03-23,600519,volatility,0.011207331511001988,0.01575681604512691
2023-03-23,600519,volume_factor,-0.19626938590276133,0.01575681604512691
2023-03-24,000001,momentum,-0.08927038626609451,-0.027332704995287394
2023-03-24,000001,volatility,0.0169376900174488,-0.027332704995287394
2023-03-24,000001,volume_factor,-0.3942158200259013,-0.027332704995287394
2023-03-24,300750,momentum,-0.0320269084527639,0.03489953165130677
2023-03-24,300750,volatility,0.01957238447683837,0.03489953165130677
2023-03-24,300750,volume_factor,-0.13043767470255296,0.03489953165130677
2023-03-24,600519,momentum,-0.005831012532325541,0.025874466940960295
2023-03-24,600519,volatility,0.0104834470898062,0.025874466940960295
2023-03-24,600519,volume_factor,-0.3919351651465046,0.025874466940960295
2023-03-27,000001,momentum,-0.09494773519163757,0.00673724735322434
2023-03-27,000001,volatility,0.017183709118951434,0.00673724735322434
2023-03-27,000001,volume_factor,-0.03530040447812133,0.00673724735322434
2023-03-27,300750,momentum,-0.012626387176325582,0.0061441630451071205
2023-03-27,300750,volatility,0.019529882299619553,0.0061441630451071205
2023-03-27,300750,volume_factor,0.16150068162677989,0.0061441630451071205
2023-03-27,600519,momentum,-0.026130406793170025,0.02158105802584931
2023-03-27,600519,volatility,0.010022459392713241,0.02158105802584931
2023-03-27,600519,volume_factor,-0.25972530078499323,0.02158105802584931
2023-03-28,000001,momentum,-0.09853068280034571,0.0009587727708533222
2023-03-28,000001,volatility,0.017051467859212247,0.0009587727708533222
2023-03-28,000001,volume_factor,-0.357375687201518,0.0009587727708533222
2023-03-28,300750,momentum,-0.03069016152716597,-0.012927334242286537
2023-03-28,300750,volatility,0.019562529475430156,-0.012927334242286537
2023-03-28,300750,volume_factor,-0.4494885870381128,-0.012927334242286537
2023-03-28,600519,momentum,-0.01954257883723498,0.020462544619455292
2023-03-28,600519,volatility,0.010252512110806576,0.020462544619455292
2023-03-28,600519,volume_factor,-0.1508777280654071,0.020462544619455292
2023-03-29,000001,momentum,-0.137123745819398,0.004844961240309864
2023-03-29,000001,volatility,0.014429095842046038,0.004844961240309864
2023-03-29,000001,volume_factor,-0.4140434573818911,0.004844961240309864
2023-03-29,300750,momentum,-0.03086064788192444,-0.033425632911392444
2023-03-29,300750,volatility,0.019551540191864187,-0.033425632911392444
2023-03-29,300750,volume_factor,-0.006594009779068211,-0.033425632911392444
2023-03-29,600519,momentum,-0.029249564541306783,0.0043212635970792945
2023-03-29,600519,volatility,0.009650217279251378,0.0043212635970792945
2023-03-29,600519,volume_factor,-0.22550164026807817,0.0043212635970792945
2023-03-30,000001,momentum,-0.12967581047381538,-0.005730659025788065
2023-03-30,000001,volatility,0.014964622813780018,-0.005730659025788065
2023-03-30,000001,volume_factor,-0.1817406457060725,-0.005730659025788065
2023-03-30,300750,momentum,-0.0018758021522362611,-0.026360039564787274
2023-03-30,300750,volatility,0.018420254707076346,-0.026360039564787274
2023-03-30,300750,volume_factor,-0.35559459738301,-0.026360039564787274
2023-03-30,600519,momentum,-0.016983695652173947,-0.005559532036726211
2023-03-30,600519,volatility,0.009722294250415417,-0.005559532036726211
2023-03-30,600519,volume_factor,-0.04575963370489755,-0.005559532036726211
2023-03-31,000001,momentum,-0.14569536423841056,0.014534883720930258
2023-03-31,000001,volatility,0.014821568984390176,0.014534883720930258
2023-03-31,000001,volume_factor,-0.14848129423381717,0.014534883720930258
2023-03-31,300750,momentum,0.010175490340657678,-0.010948905109489093
2023-03-31,300750,volatility,0.01875967836463955,-0.010948905109489093
2023-03-31,300750,volume_factor,0.3962588358361898,-0.010948905109489093
2023-03-31,600519,momentum,0.0011960846535015168,-0.02943973083674678
2023-03-31,600519,volatility,0.01006472752441982,-0.02943973083674678
2023-03-31,600519,volume_factor,0.3231547256042444,-0.02943973083674678
2023-04-03,000001,momentum,-0.10137457044673537,-0.012428298279158811
2023-04-03,000001,volatility,0.013916795097497306,-0.012428298279158811
2023-04-03,000001,volume_factor,-0.2449533728021116,-0.012428298279158811
2023-04-03,300750,momentum,-0.026109660574412552,0.0034256776884125095
2023-04-03,300750,volatility,0.01889802196191432,0.0034256776884125095
2023-04-03,300750,volume_factor,0.1931290027317154,0.0034256776884125095
2023-04-03,600519,momentum,-0.0031146715158067995,-0.03486143549987364
2023-04-03,600519,volatility,0.010259455140512425,-0.03486143549987364
2023-04-03,600519,volume_factor,0.030585042393678874,-0.03486143549987364
2023-04-04,000001,momentum,-0.09059233449477355,-0.016283524904214586
2023-04-04,000001,volatility,0.013786994408388365,-0.016283524904214586
2023-04-04,000001,volume_factor,-0.31778384829497597,-0.016283524904214586
2023-04-04,300750,momentum,-0.03879819040125887,0.01140840026602552
2023-04-04,300750,volatility,0.019655698256033624,0.01140840026602552
2023-04-04,300750,volume_factor,0.3799439428039382,0.01140840026602552
2023-04-04,600519,momentum,0.016339950526433444,-0.07368382429383025
2023-04-04,600519,volatility,0.010028745479503817,-0.07368382429383025
2023-04-04,600519,volume_factor,-0.028066716879506126,-0.07368382429383025
2023-04-06,000001,momentum,-0.08392226148409898,-0.0019286403085824189
2023-04-06,000001,volatility,0.013624363317056302,-0.0019286403085824189
2023-04-06,000001,volume_factor,-0.38926839401247315,-0.0019286403085824189
2023-04-06,300750,momentum,-0.026881720430107503,0.0007161857990587439
2023-04-06,300750,volatility,0.019504768935785944,0.0007161857990587439
2023-04-06,300750,volume_factor,-0.27922945067265714,0.0007161857990587439
2023-04-06,600519,momentum,0.0166807034304175,-0.04572205736894153
2023-04-06,600519,volatility,0.010008168819327699,-0.04572205736894153
2023-04-06,600519,volume_factor,-0.2655159387584286,-0.04572205736894153
2023-04-07,000001,momentum,-0.05277525022747953,0.00672430355427478
2023-04-07,000001,volatility,0.012397509721945053,0.00672430355427478
2023-04-07,000001,volume_factor,-0.2979787376793349,0.00672430355427478
2023-04-07,300750,momentum,-0.01800678371907416,0.019098897749784127
2023-04-07,300750,volatility,0.01959086023794365,0.019098897749784127
2023-04-07,300750,volume_factor,-0.3193420191141315,0.019098897749784127
2023-04-07,600519,momentum,0.013183206970691419,-0.04813139492315244
2023-04-07,600519,volatility,0.01005796014032515,-0.04813139492315244
2023-04-07,600519,volume_factor,-0.30806380649320086,-0.04813139492315244
2023-04-10,000001,momentum,-0.042086001829826136,0.02387774594078329
2023-04-10,000001,volatility,0.012516324704029252,0.02387774594078329
2023-04-10,000001,volume_factor,-0.2513569098998729,0.02387774594078329
2023-04-10,300750,momentum,-0.010226442658875068,0.01608856088560895
2023-04-10,300750,volatility,0.02021054747624705,0.01608856088560895
2023-04-10,300750,volume_factor,0.17410070570414105,0.01608856088560895
2023-04-10,600519,momentum,0.013816024041155117,-0.011743723074217671
2023-04-10,600519,volatility,0.010015932224590442,-0.011743723074217671
2023-04-10,600519,volume_factor,0.47388830854557606,-0.011743723074217671
2023-04-11,000001,momentum,-0.04704797047970477,0.04453049370764761
2023-04-11,000001,volatility,0.012700779808692773,0.04453049370764761
2023-04-11,000001,volume_factor,-0.07843825984811137,0.04453049370764761
2023-04-11,300750,momentum,0.022358237644797496,0.02488743753401601
2023-04-11,300750,volatility,0.01831151842268562,0.02488743753401601
2023-04-11,300750,volume_factor,-0.006373091988799651,0.02488743753401601
2023-04-11,600519,momentum,-0.010425617954809674,0.007981406515381817
2023-04-11,600519,volatility,0.010574893200118927,0.007981406515381817
2023-04-11,600519,volume_factor,0.43238246558682625,0.007981406515381817
2023-04-12,000001,momentum,-0.03658536585365857,0.036027263875365145
2023-04-12,000001,volatility,0.012284720102809104,0.036027263875365145
2023-04-12,000001,volume_factor,0.09366624344189911,0.036027263875365145
2023-04-12,300750,momentum,0.013638228055783408,0.05159332321699561
2023-04-12,300750,volatility,0.018757569019868,0.05159332321699561
